job_family_id,core_programming__basic_prob,core_programming__intermediate_prob,core_programming__advanced_prob,data_engineering_pipelines__basic_prob,data_engineering_pipelines__intermediate_prob,data_engineering_pipelines__advanced_prob,ml_ai__basic_prob,ml_ai__intermediate_prob,ml_ai__advanced_prob,analytics_stats__basic_prob,analytics_stats__intermediate_prob,analytics_stats__advanced_prob,bi_viz__basic_prob,bi_viz__intermediate_prob,bi_viz__advanced_prob,cloud__basic_prob,cloud__intermediate_prob,cloud__advanced_prob,db_storage__basic_prob,db_storage__intermediate_prob,db_storage__advanced_prob,productivity_workflow__basic_prob,productivity_workflow__intermediate_prob,productivity_workflow__advanced_prob,soft_skills__core_prob,soft_skills__leadership_prob,domain_specific__none_prob
10,-0.2379972325942975,-0.09260190783219188,-0.0021030677035760994,0.011948032523717247,0.2724568449014361,-0.11500548473740116,-0.1901132680395088,-0.18335569777211796,-0.09131875485345839,-0.1702964101474081,-0.1185503450925399,-0.012766706259797388,-0.25655110770881173,-0.11896208258818919,-0.012360297540115,-0.18250156641251952,-0.09350624486580411,-0.02697515859438374,0.22332896551570647,0.5803274601293724,-0.025719991633294897,-0.1430141978369129,-0.14860395145867641,-0.0027677970382769456,-0.1450645787840058,-0.08838976031743118,-0.04624271836724386
11,-0.4336322331668029,-0.10974091341267506,-0.0021062829806603868,-0.022930097470051092,-0.3074855894371197,-0.20176883966448853,-0.19174577470874135,-0.19245947118624937,-0.08684918469657614,-0.2390962463465494,-0.09673157076991254,-0.0178673509257951,-0.3377288343336124,-0.31603458993007233,-0.01630847614596438,-0.22737922758999832,-0.10239485270040494,-0.02707347777408039,-0.4235534208642411,-0.24420407317633502,-0.02560913159540095,-0.14280725278189713,-0.16501228752563993,0.005245193692124431,0.002328115816760623,0.048946277613214795,-0.23515478559228806
12,0.10591721525397624,-0.0634580126303151,0.0011069470093173842,0.02030897752691624,0.25712497661269235,0.010961010158311801,-0.07010745236951296,-0.09792269995043935,-0.07488086560084009,-0.03995599110247905,-0.08883381647756625,-0.0023467762386307767,-0.09274837118163126,0.09950849638069603,8.707676133190914e-05,0.7115848504371812,-0.05215638391604232,-0.01848196584476194,0.07157521929765487,0.24913220813743286,-0.024545020924337448,-0.0655252316550401,-0.13488501598572505,-0.002771313382565991,-0.05450907154101792,0.00018835964795782534,0.13181256307270584
13,0.03863089466038849,0.036779742149390726,-0.0020086909554695893,0.042084518596971106,0.4005211764061701,0.3394347947477995,-0.11290648528135244,-0.18274734517136565,-0.076431868422261,-0.05066850656235389,-0.10737130238034726,-0.01229663380176248,-0.21227970973287327,-0.02625895947878132,-0.008532650092159847,0.2766565770315511,-0.03397561422656997,-0.022424748188796088,0.23746615970348417,0.45068501993322396,-0.023738209543691116,-0.07688545430413479,0.6971573858208009,-0.0027728522747935405,-0.06902355711384711,0.12052298448866072,-0.12845626389528603
14,0.32981107014115574,0.8173927596259934,0.002808881761398741,0.030844950875065162,0.3417347427210195,0.15864811003259946,-0.010761977233292391,-0.045853539781729985,-0.057505769679939596,-0.04783743898203008,0.015766411390753687,0.00511263955696253,-0.22907139802754728,-0.028976250061757025,-0.014679798504605998,0.22678339110859083,-0.018261117057193813,-0.01744219168471515,0.13634188049632023,0.16151955676449375,-0.02352628387078653,-0.08059429635102343,0.0213173818560235,-0.002771044742973198,-0.02607268374995997,-0.09238853492160348,-0.04589993814480803
15,0.35706946978745147,0.28269759044376563,-0.002094931747902964,0.05419246289301661,0.13631315565888608,0.3158922754857436,0.32478233801624956,0.3672689819936014,0.35742494137753744,0.05538153103170085,-0.05513289130704234,-0.010768758165689165,-0.23997549141123456,-0.2255805396523372,-0.014642296403211574,0.6232111077935628,0.26429247507286663,0.9222990239845255,0.06824654299600574,0.15884247530128254,0.047772602443363676,-0.008419078365782262,0.12931847509372096,-0.002768362358578825,-0.05258353786263603,-0.14850115504157757,0.10305732965422038
16,-0.18162629779849032,-0.10055902756767424,-0.002107487053987408,0.036134929991123936,-0.06102703951490979,-0.1325413608131627,-0.10731927538748023,-0.03829064595350051,-0.0675300908518658,-0.04042699246393089,-0.06677852855322527,-0.0005532246315638374,0.14658289240951927,0.2153083512395047,-0.006621281832386602,-0.1430068350234614,-0.09356833144394876,-0.026523984705256128,0.0030766755886548758,-0.08969396631310725,-0.025830194378761905,-0.13443616599859276,0.7622244272738612,-0.0027541372812626007,0.06451588317034385,0.1779882221127187,0.04942399606860004
17,-0.2778853879012702,-0.10970065225614926,-0.002107774850300684,-0.02332195480678991,-0.2731587745349088,-0.09567286932369953,-0.18105881993961578,-0.17610051984184308,-0.08308638834520853,-0.055043703886579975,-0.05839963124014502,-0.016542325282178624,0.11412997545911585,-0.2540468116580105,-0.014358957037014487,-0.2164933146381208,-0.09327195358357714,-0.026306302209681096,-0.3871499941264627,-0.23941992613438623,-0.025959145044429904,-0.1397978573894233,-0.17243048716131554,0.0018161676497624028,0.09551268573801974,-0.08790319258649981,0.5662906945127784
18,0.22253341348336475,0.17294330651436574,0.004855415398761218,0.02019781511448185,0.3434267659491474,0.20549705315831637,-0.07870667003398166,-0.040123082414122324,-0.02273687816308058,-0.028130796419679638,-0.00820760591050293,-0.01877659423476857,-0.23277317592069552,0.1417581311257604,0.00998418470849079,0.41711713428477404,0.1326875570865392,0.07253125150524548,0.22215316590457923,0.24074678651247006,0.9692289933653133,0.04186394861768322,0.12821643386483705,-0.0027690642368393566,-0.010135424819585848,0.11228088758197852,-0.07740012634662541
19,-0.009297032266559424,-0.10528278522452882,-0.002104445062371861,-0.019343909584334414,-0.03284116400497883,0.18623397036735492,-0.16901778740339302,-0.16810423709374878,-0.09019947917384233,0.0976178203602347,-0.09325517666578766,-0.01508352362092527,0.34864654400364525,-0.09902687658996337,-0.0077188367151470455,-0.18558912641075268,-0.10270166338503775,-0.027393384965288398,0.03873950665877679,-0.16725097239424064,-0.024890638973690826,0.8287948701758537,-0.15464327869595942,0.002969921461602639,-0.1308585624169296,0.19742452370630792,-0.009075152914798101
