job_id,core_programming__basic_prob,core_programming__intermediate_prob,core_programming__advanced_prob,data_engineering_pipelines__basic_prob,data_engineering_pipelines__intermediate_prob,data_engineering_pipelines__advanced_prob,ml_ai__basic_prob,ml_ai__intermediate_prob,ml_ai__advanced_prob,analytics_stats__basic_prob,analytics_stats__intermediate_prob,analytics_stats__advanced_prob,bi_viz__basic_prob,bi_viz__intermediate_prob,bi_viz__advanced_prob,cloud__basic_prob,cloud__intermediate_prob,cloud__advanced_prob,db_storage__basic_prob,db_storage__intermediate_prob,db_storage__advanced_prob,productivity_workflow__basic_prob,productivity_workflow__intermediate_prob,productivity_workflow__advanced_prob,soft_skills__core_prob,soft_skills__leadership_prob,domain_specific__none_prob
11,0.974573013259791,0.12860076424935682,4.727399203579325e-05,0.001829247816533515,0.968864892850189,0.21102949296220444,0.9648270365308106,0.9700784644862392,0.5994644360824111,0.9096220245954233,0.2407182067602055,0.00033972165992843397,0.003168945760950054,0.0008886976433006996,0.001556107010410894,0.10830941585607008,0.0897400527909753,0.0017652415059941041,0.05296967760387346,0.964539607186727,5.883550884232727e-06,0.004956398157351428,0.9676978753179287,4.413035544743605e-07,0.9613886264802949,0.1634465155570389,0.024064672020927397
12,0.9984720759651013,0.003347389066620647,8.966057210126817e-06,0.0016348627338171834,0.04007379406426244,0.0747672257031372,0.9688260269780169,0.9750228189369229,0.9172852722451343,0.7050661847213359,0.18152143345554195,0.01826125631197429,0.00026219317108963863,0.009449434937810882,0.00316464026627592,0.03324319914069436,0.03109707823760028,0.00014618366227492425,0.966450188996507,0.028367826013245882,3.933551895884155e-06,0.9990142470425641,0.9863172306485759,1.383966625152965e-06,0.9193881308481767,0.023883453082989625,0.9323094377556113
13,0.9963569174734661,0.9784376050812863,3.16535890414087e-09,0.001973368770972607,0.9654852293567895,0.08103818064447965,0.03615414103082004,0.05344099382287415,0.002881903418198417,0.0837506407800705,0.10375955703030555,0.02655180420519187,0.0017270651796550379,0.009435071575865457,0.0015272979568367667,0.08083214971736664,0.01611541050039678,0.0025001383472348076,0.6868176416866262,0.0046315861421599045,0.0004355746001429594,0.0006186997450756945,0.0014575900012407583,4.2380458936179445e-07,0.06989723454642016,0.9856466069611258,0.9254657680492563
14,0.9905524620939947,0.007582931377869719,1.7451077793813963e-07,0.0017478713077869693,0.019071059184572435,0.01113599922284235,0.29427866456393764,0.2497974662258919,0.004674594354436742,0.9588632380883105,0.9523872496619208,0.03488521987693678,0.007118869391586555,1.618219603920054e-05,0.001383836373138162,0.009063298327014361,0.0177913290052769,0.001095697561530513,0.09108988491142349,0.00039954021429758455,0.0006826983735631806,0.00023253694003811445,0.029024238520515163,1.8911755160682274e-06,0.960954209647059,0.9959219372466271,0.918618661401224
15,0.9816520892864976,0.07711040080937082,9.725541275304685e-08,0.017336054195574692,0.9456606845381057,0.03021068997474315,0.04997938996374075,0.09992351515229035,0.01975647048163912,0.5837221934137441,0.11181963371202892,0.00036498383774247883,0.00011880576332008909,0.011353976676220547,0.0012079825460642867,0.9775885414155305,0.030163723975661062,0.049285701507173305,0.9846622130370091,0.9702932644925203,6.523041166612234e-05,0.011707595087874511,0.962573375109235,3.601260324913117e-07,0.7649640412363589,0.9142881139471114,0.44678640431128985
16,0.9874183177081505,0.984237448118303,3.9771816835826054e-08,0.002711524138348664,0.9811539117985171,0.12558407840172117,0.11411302744793224,0.009903628693116076,0.007628714827175815,0.05465897869041316,0.08365969116528703,0.001236436227670236,0.009185407754469422,0.994395313011852,0.0012299752418324995,0.026852158128532682,0.009538187826166172,0.00021091135068975261,0.998789143102643,0.012013606633326042,0.0007097926344535546,2.1739582525078287e-05,0.004167469827799325,1.9167738678289847e-07,0.9626784371725263,0.9683494629330753,0.06816020840815287
17,0.9998004427357532,0.08624554707789034,2.039529988841194e-06,0.0022647004151336732,0.9957629134482026,0.9315924928020434,0.9885295782933776,0.994073887739929,0.9792940904730807,0.9693316729924474,0.01805815722913716,0.01189421327615564,0.003746185767722526,0.9922580882589076,0.0023099011617122318,0.9810770093479806,0.2781761803500651,0.026643568026307386,0.9893680124777968,0.9820825325805441,0.00012987721517971444,0.0004718237903456608,0.005386500417447584,1.471603373452011e-06,0.03855448977708018,0.0461429835761815,0.9460600817250528
18,0.9874183177081505,0.984237448118303,3.9771816835826054e-08,0.002711524138348664,0.9811539117985171,0.12558407840172117,0.11411302744793224,0.009903628693116076,0.007628714827175815,0.05465897869041316,0.08365969116528703,0.001236436227670236,0.009185407754469422,0.994395313011852,0.0012299752418324995,0.026852158128532682,0.009538187826166172,0.00021091135068975261,0.998789143102643,0.012013606633326042,0.0007097926344535546,2.1739582525078287e-05,0.004167469827799325,1.9167738678289847e-07,0.9626784371725263,0.9683494629330753,0.06816020840815287
19,0.9980298883024175,0.26168304988021884,1.3481772635002333e-08,0.003526917648394969,0.9092365354212163,0.23699189773025783,0.9972858443631155,0.9950646893650537,0.9641619939120584,0.9962960372387957,0.10581764283705865,7.73693302700508e-05,0.0003021466662571665,0.002616003592167832,0.001810554245467918,0.07491678097308549,0.978807048159887,0.003307774786484614,0.0505082583155818,0.6330287629347149,2.746558329254822e-05,0.0015527070121504154,0.018325451367782904,3.070412667902216e-07,0.850512714877148,0.8749581891098334,0.08144411848842248
20,0.9998678400000017,0.9707235078427983,1.563800104266701e-08,0.026805425859273112,0.9999653936163929,0.9226250834968195,0.9784111051769332,0.9487933599005529,0.46941673996970684,0.9976570974492085,0.3516554095498814,0.0014959878315110365,0.003368140836478543,0.9902638235396477,0.0012451105830547315,0.987382778766549,0.9768218467083081,0.33615146272355273,0.9983425147594748,0.9724055857061521,0.9997139131016671,0.0033114070280973367,0.5752823574914155,1.6375355457762046e-07,0.9973904606670467,0.980865476495409,0.0040072785841740784
21,0.9706519407403768,0.07495969639930505,5.567471893344329e-07,0.00499572104886014,0.0509486952572837,0.07093767513343734,0.3608960816827682,0.10213818070645854,0.0049278302190845415,0.9187013977639689,0.033962191206216276,0.0019010762665150102,0.0006530398203636876,0.002284719252342407,0.0016662949696389818,0.9695477591705581,0.9867527962849214,0.0020679725057509584,0.08208605197219729,0.0012411953166328107,0.003054481754604771,0.0015841315722878444,0.03860819243632187,6.407000816759727e-07,0.8349963486434205,0.05423141041797292,0.027618274101239917
22,0.9973240594590601,0.006782430250743055,7.184557393690276e-07,0.002245240180957911,0.007977413422642368,0.9398491158821581,0.9746380496878716,0.9698680998666952,0.03033093757452245,0.9485826926848228,0.9907914913442932,0.002652829632759253,0.0006181204684898599,0.006588982539096985,0.001252768546005479,0.0018906255821986788,0.9902079987316299,0.00048284609111533077,0.014990145117873,0.9900526887703704,6.622183740007407e-06,0.00035178133469615806,0.029110672285937892,4.5380178786776283e-07,0.990004340694677,0.022173440149451277,0.005461696697809232
23,0.9980615839983242,0.09066117262896502,4.695712636890324e-08,0.0066494613511479785,0.9218417191654749,0.2215591046862855,0.009507002691712695,0.07353608707911773,0.0006222667183496027,0.943599223231964,0.11500469405872397,4.167192376960958e-05,0.0005939655378012949,0.993373223287149,0.0034320351110694435,0.9894014910254468,0.008530044334127252,0.010792710346915174,0.9952516701803815,0.9826617895441618,0.9991396996361629,0.0036934228426577596,0.018978428375279476,1.602897867735465e-07,0.9584351688254426,0.06126152384552181,0.053911278876207454
24,0.9999382688338284,0.11404931271168815,4.832433929027793e-07,0.018530457004647425,0.9986804871947957,0.9172225269553744,0.9904472866034789,0.9993744491759475,0.9724750002358485,0.9538639085019225,0.07457265790849443,2.285733921205406e-05,0.002107034518212835,0.0062125361957838954,0.016344377847292424,0.9969378860421465,0.9726898294347821,0.9569507873211416,0.9739903361581159,0.9761658135865331,0.9996556895701785,0.0033030307665389076,0.0711944891021574,8.167938864197446e-07,0.9785315163110077,0.06306398512049884,0.116909747925409
25,0.9782634061668463,0.03941512202927526,2.5459411877337365e-07,0.0032962215318706528,0.09145106293180369,0.04893977024583281,0.9512693656815002,0.8272997869809583,0.0014600845721706342,0.9643836870812708,0.2235068043902353,0.9968554780890624,0.008728012525334733,0.9922234495903542,0.004454335598616241,0.00014478208812195085,0.00024746018546701264,0.000435718983445754,0.9988158681266122,0.002705602366862925,3.0666548743006258e-06,0.00032287983310225774,0.013677987068222616,1.3801800333867445e-06,0.07892308112895072,0.8820795562240725,0.03397243540216359
26,0.9967629810835162,0.9650428337223372,1.19021571261967e-05,0.0038317276188286347,0.9738253940202045,0.23342034328760658,0.92475487809682,0.4656881256238488,0.0029832692195411493,0.9949236983019882,0.20898467896492448,0.015881420346058765,7.074328756667112e-06,0.012532756571553146,0.001682101525498696,0.027556334172814473,0.03414155429133563,0.00017275322470266773,0.9797886300556753,0.0028169690043879096,1.651566118913437e-06,2.5952059349431868e-05,0.0263619542628745,3.4727219043025e-07,0.21921416825471238,0.07914525894050942,0.03841087253412635
27,0.05774023418152038,0.0032301294434427643,2.303690751674773e-08,0.0017005713612133517,0.028389701728610325,0.012093534491969943,0.012835476651905644,0.1218470318154917,0.0006216378057767824,0.9663643739567498,0.13061976256249117,0.000610488663954991,0.00973019445237735,0.9771579366331047,0.0031406493743807383,0.005665501053684392,0.0001738878087273301,0.00018148631218929245,0.3301028879683913,0.00020605966780225073,3.511617511630619e-07,3.52387351378132e-05,0.016780916664166284,1.93463440398869e-06,0.9479569007234829,0.978377971907645,0.003811219983380312
28,0.99324035430216,0.003946164104989846,1.2509224987326674e-07,0.001769455718334299,0.03511927129530438,0.04452301337935425,0.09793638230002016,0.9457274028266512,0.01763751429274524,0.10940497497587894,0.28303337824374014,0.003517257285500419,0.9899740343413277,0.23034652603855213,0.0009359162591204981,0.014417285237827262,6.550411710695529e-05,0.000188511156086534,0.9879496247528878,0.04847021962474454,5.066823560038676e-05,0.0029937087949232027,0.015732231643728476,1.2967748316143404e-06,0.950112204873341,0.9463131380252884,0.012186207679829005
29,0.04484309923785084,0.0016360153155602192,6.008915685013039e-09,0.0026219518232946516,0.0031790059756524845,0.00876097844984992,0.01217768919844095,0.17376079625903304,0.002403832131788921,0.046128307520789835,0.9487115365043768,0.00016777243310332656,0.007818420893707052,0.012167063243708831,0.001245191773741235,0.013646743930389818,0.00013403378569750568,7.867956430703675e-05,0.008115685316216035,0.00012619946625470847,3.69610581770081e-07,0.00019181403740742883,0.01918854270441833,1.1299451290910648e-06,0.9559581119495986,0.9823626458748241,0.011094467758664527
30,0.9998669436634737,0.9815309631029082,4.788529116355194e-06,0.002037138334321322,0.9349136288478683,0.24567733256788835,0.9980182966957202,0.9937571863578312,0.9675008259031819,0.964811226435345,0.01231124802707508,0.004604201798704189,0.0009419108576849485,0.00040235994449776133,0.0011918120668139858,0.9557545011617249,0.2111841063596167,0.042777490492196805,0.0539670956840264,0.03145578385418409,0.0001422654393063453,1.871947305362528e-06,0.0003342308523402308,4.259322992182673e-07,0.10975055687206581,0.5825084703084369,0.9416732724058964
31,0.9143106816326803,0.038784072766181156,2.163880467182968e-08,0.0029234053249971746,0.012259580579640453,0.03336417874185273,0.09536794494129175,0.15593496953271466,0.0003212011467425966,0.9613812717092644,0.19640345430653447,0.022564601837145416,0.002522185149140085,0.041731688175609315,0.001578598973353398,0.022910099903880207,0.00031636686267408023,0.0002073013753644004,0.933352281548888,0.0014754428376910615,9.966340585437516e-05,4.0340138109838175e-06,0.07452429659563745,1.4982675735961006e-06,0.8886781852209278,0.03531172125568473,0.017459395272034627
32,0.9054380274515498,0.006820659578875534,3.864198911749589e-08,0.004198161597139086,0.04722983638613842,0.04722074230788197,0.29762697477643923,0.07739444787053441,0.00056625275297263,0.9592455519028649,0.23614355778571863,0.010852950407475121,0.9587125399358091,0.0007880950986912299,0.0013494676870336052,0.0023781025315169103,0.00012681673606033803,0.00026619790122428555,0.025803147638055347,9.796982075645527e-05,2.8095300757141143e-06,0.0020761588578500313,0.0013389820000151071,8.94761833465868e-05,0.952153798881494,0.9430519326964587,0.04324298600273266
33,0.9999628222398798,0.0255407856641922,4.201450936333084e-09,0.001380013227318214,0.14572928603809437,0.07291756043084492,0.9830070322572533,0.9941212243294493,0.23731823274373895,0.9998181017363401,0.17939443433224253,0.045537897990182985,0.9932946973963399,0.98337877976372,0.0027997280864041295,0.04480363241448861,0.0013128389603697594,0.00031281297001389076,0.5645902256454667,0.04503617909235526,0.00012915959102581005,0.0036405227845697856,0.00709714784443053,7.947874468973346e-05,0.9651307131205562,0.8741503592018762,0.9256638887107139
34,0.9942552377852018,0.0018163801113963767,8.340176964415743e-08,0.001961152398476276,0.04723598955149119,0.007232379745512504,0.12266960649234546,0.9148550066049898,0.05764194283853858,0.9955640182823353,0.9841123655788039,0.00341887062014375,0.00024239762522854503,0.009437948007737543,0.0016017193844698775,0.007354548610247469,0.00016831955581425158,9.894770179938246e-05,0.9424480827264957,0.005895386859135141,2.80162835334817e-05,1.7998215757748716e-05,0.002009714205077349,0.00034350344123786937,0.07891409410675312,0.024321706833973313,0.004011810880362217
35,0.9319340870527426,0.00043379647869992694,1.373903660767774e-08,0.006159415187357374,0.02394594989882833,0.2405375532306744,0.06590397174612869,0.9672788006362272,0.0017506581057894744,0.9730271404355016,0.0428322449178488,0.010208954542514385,0.9957027328897627,0.9948175973465482,0.03478869677839361,0.004345307283535382,0.0013272759191746432,4.730828186722957e-05,0.9978600351113873,0.0013864452279757412,4.772161927701669e-07,1.2889255003937393e-05,0.017544665205847642,5.753278498117236e-06,0.9704452993729684,0.0389377392526087,0.02954920493802188
36,0.9776279591809981,0.01842403349970954,1.3626433973065472e-08,0.0035229468730409285,0.02635741580734429,0.17295734804022903,0.1513232887252554,0.954529344464337,0.07859154207670067,0.9477694510462336,0.9609008583896858,0.00021424180989941416,0.0004466353096435874,0.0050132501686359805,0.00134420513814299,0.9874390193591138,0.023481187146333016,0.9974402048783994,0.08043383269061317,0.9791891891757172,0.00020063774100714354,0.005298480827013673,0.010907046325226698,4.893854793185205e-07,0.10804637444577875,0.059711788958081984,0.03220824954666188
37,0.9993671880059893,0.0042561543540315175,1.60340818353955e-08,0.001743589178569998,0.08047193062121011,0.13087402785703953,0.9746665422903186,0.9181846265794373,0.024650823609189534,0.986837235532551,0.2077324205503157,0.0011423392150698868,0.0020749082168674544,0.015623619797929466,0.001301703441211135,0.016582954338995558,0.002879818132919079,0.0014287154765459421,0.9704385637626254,0.002074998365666521,1.0399039823208705e-06,0.00021923339090656598,0.0009172406859299893,6.623537624030647e-07,0.9786957612178399,0.8996178978503404,0.1315004309592489
38,0.9701890621833772,0.0044236003213555634,2.480469528264192e-07,0.0023977265281015206,0.04487619644634417,0.03935692255421804,0.9187609368592421,0.26924932945792024,0.009292355179833971,0.9898848507031952,0.9363957625759141,0.0016431249561930721,0.003325762980048223,5.3046455071462873e-05,0.001339169206830481,0.00874977638212119,0.010641855452970738,0.007188328751097954,0.73222753502366,0.005824637758437337,0.00015999458241918672,0.0014488347098645887,0.008741581428402133,4.152220227427436e-06,0.9561584714521719,0.9103362964347618,0.9567045015478465
39,0.9943083722605522,0.0011103350128362699,5.882952690486616e-07,0.0021123514616972613,0.06436937544825135,0.04634347770471782,0.8867496608124665,0.5152511827610751,0.0002726241903256965,0.9497196357384674,0.1311179971523585,0.0011277485001584546,0.0069542977741386056,0.008389619861216146,0.0024041768214157905,0.006456054323916726,0.0037996934764121175,8.211268614905083e-05,0.9627563883820973,0.0073140210692131695,2.654505556780621e-05,0.00011797310753842047,0.002146681298755115,6.338121366530958e-07,0.9528778488799354,0.7025671839423546,0.08498581932222911
41,0.9970465191143549,0.001788203427415582,9.003328301434262e-07,0.0017345611251952556,0.002823978713623482,0.18199114630098615,0.9549466961236284,0.9400312145389691,0.0201579559037993,0.987214492369004,0.9684372518491547,0.007576279153526788,0.0003645547759432135,1.9014780363901422e-05,0.0011698825717746748,0.0001940988497263346,0.011241005623015565,0.000952713792885084,0.011069616806342164,0.004670341498050401,6.97790749235743e-05,7.669883566450934e-05,0.008934048901965523,5.789906993754513e-06,0.7903181661345122,0.01873212970818646,0.004442893770697326
42,0.9306414501513004,0.08427020173878524,2.3592941914171025e-08,0.016905483296499216,0.9953098667927174,0.11751432457350325,0.015036568849063079,0.013854254358774007,0.12451964963797514,0.9893279695237387,0.003884977330380039,9.577230034691023e-05,0.0006576843045269277,0.007887153405741396,0.0015398583101359135,0.9731540209769192,0.16688442034181367,0.03449274719583236,0.9966367635799831,0.9804615616791634,0.002102078542230295,0.9960377429411837,0.6672799036291186,1.833193237447511e-07,0.9659398338091282,0.9809906156323052,0.35224112166921645
43,0.999867128264895,0.978675226902354,9.273418914939096e-09,0.00173067716154815,0.10345167786676798,0.07043608685828966,0.3427166903809281,0.9806812160652904,0.031219940584335408,0.1197419273959083,0.9774092329028853,0.9972100150394999,0.0016966297893560671,0.014887388001969818,0.001152792395802148,0.18337593393107213,0.00023340617988261273,0.0002275534561164182,0.9885894858857864,0.0052602539193439485,1.6055987859580766e-05,6.920246063669537e-05,0.03950497098111827,1.0075171849791768e-06,0.9516076285762406,0.853080856495367,0.44739360342642653
44,0.9903661488019502,0.016581053805906527,1.724639644623643e-08,0.009547851648380372,0.03444476868725242,0.04107203986098082,0.09813939295478953,0.06308534342487386,0.0005177388940776713,0.8529262559065247,0.3458144985917801,0.050368704020077475,0.006502330739070256,0.9859279308364829,0.0057908734123727655,0.024540824903159744,9.08252124039377e-05,6.808934241615906e-05,0.9888891734732157,0.006305244291932455,1.2017756047685163e-05,0.0002405753390312157,0.0016608968119031081,8.048841300852253e-05,0.13014646065227786,0.003945046399963001,0.002711991197342563
45,0.9876819235287406,0.004580603451621687,1.1791220250451893e-08,0.0017215237066373471,0.027143150820335814,0.11160376821163565,0.15102424193365166,0.92899774864346,0.020814501515574107,0.9880289541775984,0.9245249758530504,0.0031660906262275883,0.015001337073672837,0.9831304437234561,0.0007473759029237889,0.04131126660208079,0.0005425365379990842,8.759281878727657e-05,0.9807034250328447,0.0031060735555424636,1.9044492787157477e-06,6.447665520825707e-05,0.0029442541025213095,2.4671050372422253e-07,0.9488581420082244,0.04827450040985012,0.029369469402184354
46,0.993489124259254,0.140453288830696,8.517812659705647e-08,0.0013867829349105483,0.9511821830027664,0.06111484904166153,0.9132405122706528,0.30958163903067093,0.012529570230925456,0.9439724198069012,0.1821546870483758,0.014808042064517577,0.008671748594171504,0.99360385024707,0.0020658262163530143,0.007885168892375692,0.007790206376743491,0.0005176455420441192,0.9929552137167381,0.00242553028838371,2.405079404212195e-05,9.822607329579695e-05,0.004208934288697174,5.137802546206154e-07,0.9516909807984062,0.9413507307061074,0.9219332071371359
47,0.9997174085770916,0.989465147334261,2.006133267569766e-06,0.0037941223605778393,0.056912107726005724,0.028169983939868366,0.9692995085252083,0.1740740431515417,0.010488749311448685,0.020465042017334435,0.027278069677693008,0.9986965159403327,0.0008924549095955595,0.9954306542623725,0.0016477042153347648,0.012201637713187658,0.002202110650182021,0.00018476791117897224,0.9827049236125132,0.006557447748312961,1.00913731573693e-05,0.00011812642312182158,0.0011164719214340345,4.2721025899573054e-07,0.892540401123677,0.023360441631108786,0.765271402582891
48,0.9885250146904737,0.0053738340201851375,1.1838837388519771e-05,0.0023845499209555216,0.004398783722791625,0.012678277462021112,0.9120553336627829,0.09022410545309989,0.011454116557943268,0.890663659555656,0.7541438975145549,0.03006784958808177,0.0033398925302384874,3.950801837929383e-06,0.0011914818670757373,0.000369428770364979,0.0009499005688572901,0.0003165880124672717,0.011164986518831846,0.00022647056132845815,1.4046200145002797e-06,0.00012466957808198332,5.591393597858577e-05,1.203789542071863e-06,0.11849102390178112,0.05239792532550114,0.02778475865444855
49,0.9997172163552112,0.011228780835537936,2.190595438952565e-05,0.001690196008393211,0.9760556153808096,0.12161718047496564,0.9843884420208652,0.9831659802026516,0.11671549980060075,0.9994572480369924,0.10661105152574216,0.9981576053470635,0.0047670956582253066,0.5661921207757307,0.0020759675538306304,0.043752315655613466,0.9897475063267293,0.006545811820050474,0.9966586380416316,0.977678582193432,4.44053711961096e-06,0.9437235869449422,0.9917108456323339,1.7287852392849388e-05,0.9778099556826628,0.006215499773145379,0.06314361388368345
50,0.9837524418535244,0.026088018236685495,1.9445834696695623e-07,0.013407468572781009,0.024476228826304517,0.8614134186357786,0.9717347525625507,0.07302276518333896,0.0013377247975568049,0.9775285250805317,0.036579036000960616,0.006263273467706625,0.00752750875538039,0.00791636519631933,0.0016575302316514358,0.009023600196770436,0.0025951036312872487,0.0002237807776788839,0.9715879809751242,0.004875350276676298,3.083329580856498e-06,0.0017641622224830703,0.9722606158558305,4.516583675032451e-07,0.9872507425717836,0.03150402948010932,0.013113424678211923
51,0.9851231445493988,0.15831793252620469,2.0464767851959265e-08,0.0016674456758189041,0.9543076665425562,0.8716319028030975,0.9799285457581248,0.9983223157144647,0.9737823149374876,0.9842903359393391,0.12235778166668755,0.004564785674017106,0.0019332959952224995,7.303833684302792e-05,0.0012458338962983621,0.034390642164500954,0.08764356624562862,0.005391799338984206,0.06878802531251368,0.010071855600948922,5.667097900580054e-05,0.0010493252758123851,0.02434042809680734,3.0780263775906786e-07,0.9645952490243379,0.06659307381216749,0.029825899270035566
52,0.9750685421330435,0.04695880405417099,5.033663009418675e-07,0.004691317976762305,0.19524919023779932,0.21506790612114582,0.15099114663914995,0.1409113448728598,0.0005727548533819946,0.8915473839675991,0.39890096794645163,0.004010199859604652,0.0043734320248428145,0.06347919003305047,0.0013808409103700664,0.023425147994133297,0.00011518461445260669,0.000497329451973112,0.8778609608445461,0.009322012180434375,0.0007382465426322002,0.0001736910479366626,0.00978286856574013,1.774711735928914e-06,0.7801424609326879,0.05261795500072892,0.06805541510800985
