skill,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
analytics_stats__intermediate_prob,-0.5546996,0.14807478,0.07312226,0.06776919,0.18708238,-0.17472082,0.13268992,0.27960777,-0.28316268,0.51983875,0.9894697,0.24822305,-0.20865716,-0.29660484,-0.51323605,0.2468892,0.09243603,0.34164786,-0.55683106,0.102661945,-0.1293786,-0.13615404,0.14320704,-0.30098918,-0.14754368,-0.04048404,0.024196988,0.075446025,-0.124999374,0.10207449,0.389528,-0.056690317,0.00912765,-0.22080958,0.12002388,0.66735405,-0.46091288,0.083684035,0.21267934,0.06683005,-0.34785175,0.15340813,-0.51438963,-0.60181504,0.036646415,0.13898326,0.20204434,0.32188493,-0.13916846,0.58003104,0.18713622,0.6321066,0.27902254,-0.30470523,0.20338187,-0.21840774,0.21381688,-0.10285541,0.11352237,0.14515558,-0.38768378,0.022021698,-0.3773283,-0.21996832
analytics_stats__advanced_prob,0.27100593,-0.5235751,0.045437925,0.38871196,0.59457654,-0.063006006,0.114816174,0.056718346,-0.5339787,-0.05597735,0.18679321,-0.2948671,0.1399751,0.14071564,0.5032286,0.08395286,-0.2770299,-0.3223969,0.3839398,-0.31420964,0.7913276,0.36278838,0.41814134,-0.30734617,0.39728665,0.2666105,-0.07936836,0.7433691,-0.2915845,-0.28560984,0.26217046,0.18184146,-0.15323427,0.0003354447,-0.121839724,-0.01820518,-0.49321455,-0.15278977,-0.06935519,-0.7044316,-0.87616426,0.45179844,-0.7040731,-0.570236,-0.008749395,0.42084154,-0.015121485,0.7268378,-0.16774435,0.30551693,-0.15739834,0.2988375,-0.51906675,0.6303732,0.6356672,-0.3177974,-0.21071765,-0.7514476,-0.23271058,-0.39384887,0.20434618,0.42433172,-0.7152638,0.21584621
bi_viz__basic_prob,0.20888154,-0.24224032,0.11043032,-0.18910584,-0.18658091,0.21366064,-0.081467964,-0.11778301,-0.049791403,-0.009363925,0.0460901,-0.22646724,-0.04807514,-0.5172387,0.1596537,0.32907337,-0.110601984,0.22612053,-0.23899446,0.29536146,-0.01777086,0.20223129,0.10583823,-0.29872122,0.24181405,0.105646014,-0.30425423,0.13174078,0.0024410514,0.08045894,0.36138338,0.09902017,-0.105224326,-0.1164529,-0.1830372,0.10863147,0.085269585,-0.026452433,-0.20906806,-0.10625164,0.553939,0.42737648,0.1965355,-0.41247883,0.34477893,0.20166634,-0.13343811,0.0034140262,-0.081843495,0.14066155,0.5072823,-0.29975,0.0092318505,0.1813251,0.47806343,-0.46100542,0.3013697,-0.033255864,0.14019948,0.20212609,-0.2684071,0.50851184,-0.0026153608,-0.26450366
bi_viz__intermediate_prob,0.20957497,0.018145721,0.049733564,0.49124888,-0.30000877,-0.2644024,0.18695408,-0.20835832,-0.49646622,-0.4382896,-0.17344387,0.059413668,-0.109793425,-0.24021538,-0.07171495,0.29003975,-0.17865238,-0.025602018,-0.0012688175,0.28073087,0.10123469,0.26645282,0.012011873,0.15100136,0.1013923,0.11499601,0.025517436,0.29197705,-0.15454777,0.26197165,0.28697196,-0.38208306,-0.34795883,-0.5335095,0.038232587,0.10353375,-0.38820237,-0.14117925,0.039674334,0.12577881,0.19062358,0.13568224,0.077298045,-0.23310739,0.32324895,-0.1568855,-0.30217272,0.09442777,-0.06794279,0.2981729,0.33485565,0.085918635,-0.08929169,0.057961393,0.23782384,-0.14751953,0.07571272,-0.08108505,0.5678282,-0.114251874,-0.11038726,-0.2710348,-0.30454385,-0.3392733
bi_viz__advanced_prob,-0.03080236,0.30442,0.48107287,1.3139902,0.004921012,-0.46145552,-0.105695985,0.347502,-0.07151981,-0.062143866,-0.21746689,-0.5351481,0.048399255,-1.2672132,0.12159362,-0.0529789,0.09653673,0.4150623,-0.13340484,0.6575221,0.091653004,-0.40625942,-0.056589972,0.19162944,0.38060656,-0.37469038,-0.21009035,0.75818723,-0.22394708,0.097120345,-0.529866,0.27733704,0.0019415112,-0.8195179,-0.38264185,0.3180974,0.22415014,0.1021775,0.3262687,0.5464728,0.26732507,-0.24412118,-0.3407939,-0.57123417,-0.14022991,0.07572281,-0.2864676,0.021453926,-0.18903528,0.6971839,-0.057116393,-0.21973296,0.26801088,0.27291504,-0.27755478,-0.60880935,-0.53900665,-0.526927,-0.17661136,0.68278116,0.37408006,0.49936306,-0.033810448,0.5937994
cloud__basic_prob,-0.24326019,0.11802715,0.15934347,-0.2385538,-0.23626657,-0.00808329,-0.16965501,-0.19606759,-0.45614943,-0.200323,0.2610707,-0.3945435,-0.31130967,0.5689075,0.03163477,0.257832,0.0810535,-0.12975384,-0.40883434,-0.03516604,0.30234057,-0.03164557,0.17405584,0.28974333,0.21124703,0.013434236,-0.26130563,-0.14511248,-0.042485964,-0.048579957,-0.25871718,0.20086348,-0.41250575,-0.6837441,0.4330159,-0.058555294,0.13773957,0.36780304,0.1307854,0.20489389,0.12788065,0.04379884,-0.012120171,-0.22501296,0.044304583,-0.24944095,0.13454323,0.20107119,-0.17289479,0.1846524,-0.23045492,0.14283405,0.09871973,0.23282993,0.51085734,-0.465445,-0.108157754,-0.30881116,-0.34310555,0.26160634,0.21381542,-0.3373017,0.08577309,-0.2727987
cloud__intermediate_prob,0.10501848,0.56649065,0.1394398,0.08047919,-0.3347977,-0.13501413,-0.1006836,-0.0032375418,-0.43313637,0.22367342,0.7020462,-0.19778152,-0.13544387,0.20781447,0.45700967,0.5035966,-0.44672236,0.101596646,-0.08655057,0.19491886,-0.2869799,0.17656778,0.26414087,0.40075424,-0.23732893,-0.013316879,-0.021382136,-0.12596653,-0.19742806,0.27091277,-0.3223686,0.12410917,0.014102153,-0.18283899,-0.28090498,-0.2030928,0.14195366,0.3485437,0.38667557,-0.10581693,-0.05933051,0.52605486,0.08203889,-0.66780823,-0.4321603,-0.37469125,-0.3238777,-0.61245525,0.019877044,-0.01205758,-0.02551095,0.06660312,0.06474995,0.48348436,-0.032294877,0.108218946,0.47331628,-0.47421506,-0.6453626,-0.3103498,0.083405174,0.021720573,-0.39525726,-0.3574885
cloud__advanced_prob,0.36570105,-0.25373146,-0.19821398,0.11274804,0.27650613,-0.40204602,-0.15628485,0.5818043,-0.75741833,0.39388704,0.4526144,0.24495596,0.37436774,0.055423874,0.1600284,0.13237455,0.22780018,0.58403885,0.08677504,0.256535,0.20088717,-0.4356723,0.6736355,0.28638804,0.73196614,-0.0425938,-0.05809865,-0.27139714,0.018040238,0.18883285,0.38790238,0.24446079,-0.4251915,-0.015058098,0.20950809,-0.00042051062,0.092095554,-0.089579105,0.7404704,0.49549028,0.42410502,0.27594388,0.40814325,0.20783514,0.532469,-0.42005622,0.34016582,0.22078924,0.30205795,-0.28000736,-0.05087681,0.39700153,0.6017746,0.9010573,0.6372346,-0.27456492,0.16662405,-0.049587436,-0.34010074,-0.46584395,0.49040326,-0.15109493,-0.017976517,0.369624
db_storage__basic_prob,0.27571338,0.055731446,0.17757186,0.09660843,0.3215889,-0.18200459,0.042981863,0.047270894,-0.36640742,-0.15469825,-0.07278474,0.04859538,-0.027151795,0.11008901,-0.14402942,0.19051355,-0.13608247,0.04008781,-0.26646596,0.04170878,0.14077976,0.11217255,0.23334892,-0.0508945,-0.21527997,-0.09785605,-0.29388496,0.1739782,-0.2653785,-0.19278516,-0.05623745,-0.23270176,-0.11462788,-0.07409544,0.038250998,0.27474284,0.055169757,-0.07842591,0.09288387,0.2688539,0.20060608,-0.008745583,-0.114609435,-0.37805143,-0.09067792,0.16818154,-0.10541608,-0.23826715,0.42139456,0.20110378,0.40239084,-0.038669504,0.0047526797,0.26505077,0.4707419,-0.20862298,-0.31112847,-0.19752671,0.18716295,-0.12245062,-0.10678733,-0.15361336,0.13842215,-0.20471768
db_storage__intermediate_prob,-0.33692673,0.16060145,0.41789907,0.16965182,-0.07589554,-0.40001875,0.39774832,-0.2894822,-0.07202483,-0.36643004,-0.0019662941,0.2954139,0.09637229,0.0666315,0.37488842,0.30794647,-0.25241005,0.08864372,0.20973003,0.33124304,0.12167005,-0.15233709,0.5078876,-0.28817362,-0.013769506,-0.31421918,0.33464617,-0.026802456,-0.14936484,-0.1438035,0.14477733,-0.21338476,0.0455757,-0.05119088,0.17401025,0.44684803,0.5560774,0.09547222,-0.0026931304,0.2284861,0.33858493,-8.8262605e-05,-0.16296823,-0.5845112,-0.12726343,-0.18129218,0.13543089,0.082407236,-0.09093489,0.059443578,-0.102376044,-0.14330538,-0.24036366,0.35172328,0.49663466,-0.2324861,0.072176516,-0.13618034,-0.23025948,-0.13573034,-0.08906801,-0.43104076,0.14890814,-0.12399119
db_storage__advanced_prob,-0.5976537,0.44810647,0.21989891,0.5666443,-0.34983766,-0.3549176,0.32829213,-0.10868663,-0.57271624,0.27357307,0.11051309,-0.40475217,0.54493606,-0.102951184,0.29977003,0.061843753,0.18027455,0.39812633,0.018772224,-0.08098038,-0.33935237,0.7499385,-0.033980235,0.3855641,0.09556843,-0.16937092,-0.21394137,-0.36351275,0.026236475,-0.24079414,-0.34890112,-0.051557995,-0.69474363,0.009139335,0.3529387,0.16164106,0.28052646,0.33703277,0.059451625,-0.33889735,0.25651762,0.17343035,0.23612005,-0.2606757,0.5096538,0.56382567,-0.17302766,-0.035872277,-0.058232248,-0.2128392,0.27149668,1.0231584,-0.23325123,0.0609377,0.39453414,-0.7684984,-0.6572214,0.4261275,-0.40702108,-0.53380305,-0.4594426,-0.16617964,0.083869085,0.28783858
productivity_workflow__basic_prob,-0.030707492,0.48950943,0.6130343,-0.018628083,-0.12109125,-0.2844119,0.4338572,-0.1680046,0.12807427,0.16148478,0.40363884,0.4525712,-0.26318738,-0.30769566,-0.22531766,-0.15975673,0.34586743,-0.20425843,0.04990616,0.12706976,0.32261914,0.0039409623,0.08122708,-0.12119678,0.52866244,0.12400799,-0.5500765,0.34131995,0.3759763,-0.24443904,-0.2809406,-0.35072863,-0.19411181,0.18915048,0.12548403,-0.4336084,-0.32727304,0.056282733,0.18775968,-0.08351253,0.3415412,0.11080027,0.145742,-0.566486,-0.2742424,-0.21606892,-0.099339716,0.044402715,-0.28288507,-0.494305,0.539361,0.004724696,0.19930357,0.05913272,0.41843075,-0.19117604,0.0690902,-0.6579055,-0.072086275,-0.11384774,-0.029271347,0.23174469,0.2894213,0.0972954
productivity_workflow__intermediate_prob,-0.12449766,-0.072796956,0.44100767,-0.29870406,-0.14864495,-0.55230504,-0.36149317,0.22901453,-0.3330153,-0.5183207,0.05704532,0.23350546,-0.27689433,-0.26911122,0.15254495,0.21613467,-0.21112357,-0.13683297,0.041421067,0.47326297,0.034009654,-0.3187404,0.014359605,-0.18238527,0.33633015,0.28496,-0.16906486,0.41918087,0.26465604,0.097646736,-0.6480249,0.5101937,-0.022508338,-0.33148098,0.23746668,0.048891615,-0.011110393,0.07545769,-0.092026226,-0.13377428,-0.14583465,0.5061588,-0.09093035,-0.33934343,-0.014552335,0.18120597,0.25886863,-0.41086262,-0.076870136,-0.2768394,0.03604581,0.30382004,0.39663902,0.3656765,0.13949564,-0.13978982,-0.043645617,0.038527805,0.07027446,-0.50864094,-0.5071402,-0.40716568,-0.1559398,-0.16381001
productivity_workflow__advanced_prob,-0.49482447,0.5578133,0.0611098,0.13811725,0.24768777,0.27695355,1.0688632,0.66768,0.12393267,-0.42778298,0.8021902,-0.7785431,-0.27425998,-0.8591153,0.12656033,-0.14303556,-0.27008733,0.37103596,-0.41196975,-0.7131857,-0.29190978,0.908535,0.03325599,-0.8220558,0.44958916,0.04317385,-0.397631,0.67323923,0.23332617,-0.09554239,-0.21630812,0.4828161,-1.4461395,-0.3582169,-0.7079991,-0.05052557,-0.13440236,-0.4447964,0.37476203,-0.43818253,0.7038896,-0.7780632,-0.30440322,-0.12691404,0.16610101,-0.65252674,0.650121,-0.228589,0.93133354,0.23257296,-0.4830639,-0.4233146,0.15611278,-0.04700979,0.4970254,-0.1052269,0.49183267,-0.29698017,-0.10867857,-0.6883822,-0.2857775,-0.45720285,-0.32402518,-0.35166532
soft_skills__core_prob,-0.045706544,0.058896177,0.1899446,0.23065428,0.1301118,0.046488296,-0.051554527,-0.09372704,0.004414984,-0.24720474,0.32643127,-0.25736806,-0.2977949,-0.19922419,-0.019588575,0.21334305,-0.14035454,0.19968696,-0.0024786275,0.1743119,0.2570464,0.034371804,-0.056103863,0.07422144,0.1336215,-0.13935843,-0.15337338,0.18165137,-0.122097634,-0.14514858,0.14066651,0.17658998,-0.28297338,0.05603015,0.27569324,0.3635873,0.17067628,0.0010338774,0.09725999,-0.07155561,0.16531652,0.24942479,0.046669796,0.015074274,0.087298624,0.20004341,-0.0119139375,-0.3243565,0.07865225,-0.016820507,0.10380191,0.24190752,-0.10848161,-0.018828588,0.45212358,0.22340134,0.32800284,-0.24572939,0.14661793,0.12396682,0.015048752,0.04283536,-0.059876222,0.07499423
soft_skills__leadership_prob,0.041052766,0.126143,0.20312265,0.04876876,0.11451898,-0.10514235,0.32473513,-0.08787947,-0.13008974,0.04079491,0.2563454,-0.1007863,-0.0051816804,-0.2019324,-0.046416484,-0.033973034,-0.008006055,0.047288742,-0.07799904,0.33432075,0.115289226,-0.029043911,-0.1034642,-0.32461542,-0.2165061,0.43068686,0.0450309,0.18198276,-0.17093968,0.124457195,-0.24032916,0.16963685,-0.31470925,-0.08010776,0.13401736,0.16227357,0.14519402,0.1912807,0.034398776,-0.0019198331,0.31856242,0.59579563,0.14254121,0.028364992,-0.2557548,0.22520016,-0.15482885,-0.0930759,-0.10370967,0.19894634,0.023192273,0.0781136,-0.058515497,0.14973043,0.6063975,-0.079975866,0.12550637,0.04064855,0.3287731,0.09547556,0.25296956,-0.02951202,0.09700571,0.01498145
domain_specific__none_prob,-0.2973434,-0.1469573,-0.096549526,0.037732117,-0.05556995,-0.079526395,-0.15239957,-0.12504819,-0.5837513,-0.18389979,0.38535896,0.14186005,-0.39036617,-0.005528163,-0.020044485,-0.25179932,-0.09204567,0.29951054,0.3035162,0.05324497,-0.21630003,-0.18679452,0.26377493,-0.029283658,0.3036069,0.17337494,0.051386014,-0.05222385,0.12552395,-0.43582255,-0.36626253,0.05706136,0.084058054,-0.2147347,-0.31829682,0.56937444,0.102273956,0.050448187,0.21685639,-0.49252656,0.5054593,0.16412112,-0.21593012,0.2524525,0.3348451,-0.33192194,-0.28271487,-0.23393843,-0.0048593706,0.053544734,0.35044155,0.07713728,-0.3529291,-0.047255643,0.4829356,-0.17874712,-0.027263856,-0.40343726,0.18161649,0.2139143,0.22406654,0.18758775,-0.048617486,-0.019881155
