,job_id,job_family_id
394,394,6
395,395,0
396,396,1
397,397,7
398,398,0
399,399,6
400,400,9
401,401,0
402,402,0
403,403,7
404,404,9
405,405,11
406,406,14
407,407,12
408,408,14
409,409,15
410,410,14
411,411,3
412,412,18
413,413,15
414,414,8
415,415,18
416,416,1
417,417,2
418,418,17
419,419,5
420,420,11
421,421,4
422,422,13
423,423,7
424,424,3
425,425,6
426,426,12
427,427,3
428,428,6
429,429,15
430,430,5
431,431,15
432,432,6
433,433,4
434,434,8
435,435,7
436,436,16
437,437,7
438,438,5
439,439,12
440,440,8
441,441,6
442,442,14
443,443,17
444,444,14
445,445,17
446,446,5
447,447,19
448,448,8
449,449,5
450,450,4
451,451,17
452,452,6
453,453,8
454,454,12
455,455,4
456,456,16
457,457,8
458,458,17
459,459,16
460,460,6
461,461,6
462,462,17
463,463,6
464,464,9
465,465,6
466,466,3
467,467,19
468,468,14
469,469,12
470,470,0
471,471,0
472,472,13
473,473,19
474,474,10
475,475,6
476,476,15
477,477,8
478,478,2
479,479,6
480,480,2
481,481,7
482,482,7
483,483,14
484,484,14
485,485,6
486,486,11
487,487,15
488,488,8
489,489,8
490,490,12
491,491,8
492,492,8
493,493,6
494,494,2
495,495,17
496,496,14
497,497,2
498,498,9
499,499,8
500,500,4
501,501,14
502,502,11
503,503,0
504,504,6
505,505,18
506,506,15
507,507,5
508,508,16
509,509,13
510,510,8
511,511,0
512,512,14
513,513,6
514,514,11
515,515,16
516,516,7
517,517,17
518,518,3
519,519,0
520,520,6
521,521,12
522,522,11
523,523,0
524,524,6
525,525,3
526,526,0
527,527,13
528,528,6
529,529,7
530,530,17
531,531,19
532,532,15
533,533,3
534,534,4
535,535,12
536,536,4
537,537,0
538,538,17
539,539,13
540,540,17
541,541,8
542,542,18
543,543,18
544,544,11
545,545,6
546,546,9
547,547,17
548,548,16
549,549,13
550,550,7
551,551,6
552,552,17
553,553,18
554,554,0
555,555,11
556,556,0
557,557,0
558,558,18
559,559,8
560,560,12
561,561,15
562,562,5
563,563,12
564,564,10
565,565,12
566,566,3
567,567,15
568,568,16
569,569,6
570,570,4
571,571,10
572,572,13
573,573,12
574,574,7
575,575,11
576,576,10
577,577,13
578,578,14
579,579,14
580,580,6
581,581,0
582,582,11
583,583,10
584,584,7
585,585,8
586,586,0
587,587,0
588,588,2
589,589,6
590,590,3
591,591,17
592,592,11
593,593,19
594,594,13
595,595,13
596,596,11
597,597,9
598,598,12
599,599,7
600,600,13
601,601,3
602,602,8
603,603,3
604,604,7
605,605,19
606,606,0
607,607,16
608,608,0
609,609,7
610,610,19
611,611,0
612,612,7
613,613,17
614,614,17
615,615,17
616,616,11
617,617,19
618,618,9
619,619,7
620,620,3
621,621,19
622,622,19
623,623,7
624,624,14
625,625,0
626,626,4
627,627,8
628,628,17
629,629,16
630,630,19
631,631,19
632,632,7
633,633,15
634,634,3
635,635,2
636,636,8
637,637,17
638,638,19
639,639,1
640,640,8
641,641,17
642,642,19
643,643,0
644,644,13
645,645,8
646,646,17
647,647,13
648,648,7
649,649,14
650,650,3
651,651,4
652,652,6
653,653,19
654,654,8
655,655,5
656,656,0
657,657,7
658,658,14
659,659,9
660,660,4
661,661,4
662,662,2
663,663,18
664,664,3
665,665,19
666,666,15
667,667,18
668,668,17
669,669,10
670,670,6
671,671,0
672,672,12
673,673,17
674,674,2
675,675,19
676,676,19
677,677,5
678,678,11
679,679,19
680,680,1
681,681,12
682,682,15
683,683,17
684,684,15
685,685,0
686,686,16
687,687,14
688,688,4
689,689,13
690,690,4
691,691,17
692,692,6
693,693,8
694,694,10
695,695,1
696,696,7
697,697,5
698,698,18
699,699,8
700,700,5
701,701,8
702,702,17
703,703,8
704,704,12
705,705,5
706,706,6
707,707,10
708,708,8
709,709,1
710,710,12
711,711,13
712,712,8
713,713,12
714,714,0
715,715,6
716,716,6
717,717,8
718,718,7
719,719,12
720,720,6
721,721,0
722,722,8
723,723,6
724,724,15
725,725,0
726,726,17
727,727,10
728,728,7
729,729,15
730,730,0
731,731,6
732,732,8
733,733,15
734,734,2
735,735,15
736,736,0
737,737,0
738,738,6
739,739,12
740,740,18
741,741,6
742,742,8
743,743,5
744,744,12
745,745,1
746,746,6
747,747,14
748,748,6
749,749,15
750,750,8
751,751,0
752,752,5
753,753,12
754,754,15
755,755,1
756,756,9
757,757,8
758,758,2
759,759,12
760,760,6
761,761,14
762,762,0
763,763,1
764,764,5
765,765,0
766,766,5
767,767,8
768,768,4
769,769,9
770,770,19
771,771,15
772,772,6
773,773,7
774,774,1
775,775,0
776,776,6
777,777,2
778,778,3
779,779,0
780,780,3
781,781,11
782,782,7
783,783,15
784,784,8
785,785,7
786,786,11
787,787,12
788,788,9
789,789,3
790,790,0
791,791,3
792,792,11
793,793,1
794,794,17
795,795,1
796,796,13
797,797,8
798,798,17
799,799,6
800,800,6
801,801,11
802,802,13
803,803,8
804,804,14
805,805,17
806,806,9
807,807,0
808,808,5
809,809,8
810,810,0
811,811,7
812,812,16
813,813,7
814,814,7
815,815,8
816,816,2
817,817,9
818,818,7
819,819,11
820,820,0
821,821,16
822,822,12
823,823,7
824,824,7
825,825,0
826,826,12
827,827,18
828,828,0
829,829,5
830,830,5
831,831,17
832,832,6
833,833,8
834,834,6
835,835,12
836,836,5
837,837,15
838,838,7
839,839,8
840,840,12
841,841,4
842,842,0
843,843,12
844,844,16
845,845,14
846,846,19
847,847,7
848,848,6
849,849,10
850,850,13
851,851,12
852,852,0
853,853,15
854,854,5
855,855,19
856,856,7
857,857,11
858,858,5
859,859,12
860,860,14
861,861,17
862,862,0
863,863,1
864,864,5
865,865,11
866,866,16
867,867,5
868,868,6
869,869,12
870,870,6
871,871,15
872,872,7
873,873,10
874,874,1
875,875,13
876,876,0
877,877,18
878,878,6
879,879,2
880,880,8
881,881,12
882,882,14
883,883,8
884,884,13
885,885,10
886,886,6
887,887,19
888,888,7
889,889,15
890,890,1
891,891,6
892,892,7
893,893,6
894,894,13
895,895,0
896,896,10
897,897,15
898,898,17
899,899,4
900,900,8
901,901,5
902,902,15
903,903,6
904,904,14
905,905,14
906,906,19
907,907,15
908,908,11
909,909,17
910,910,9
911,911,18
912,912,3
913,913,13
914,914,5
915,915,6
916,916,10
917,917,2
918,918,14
919,919,13
920,920,3
921,921,0
922,922,14
923,923,5
924,924,8
925,925,12
926,926,13
927,927,7
928,928,17
929,929,2
930,930,0
931,931,5
932,932,15
933,933,19
934,934,4
935,935,11
936,936,2
937,937,4
938,938,12
939,939,18
940,940,0
941,941,17
942,942,12
943,943,0
944,944,0
945,945,7
946,946,0
947,947,13
948,948,7
949,949,8
950,950,10
951,951,3
952,952,7
953,953,15
954,954,5
955,955,13
956,956,3
957,957,10
958,958,15
959,959,8
960,960,16
961,961,15
962,962,4
963,963,16
964,964,3
965,965,0
966,966,1
967,967,19
968,968,17
969,969,12
970,970,3
971,971,17
972,972,8
973,973,17
974,974,16
975,975,4
976,976,4
977,977,19
978,978,7
979,979,8
980,980,9
981,981,4
982,982,19
983,983,18
984,984,0
985,985,3
986,986,6
987,987,15
988,988,10
989,989,14
990,990,15
991,991,7
992,992,9
993,993,3
994,994,7
995,995,6
996,996,18
997,997,7
998,998,4
999,999,4
1000,1000,4
1001,1001,12
1002,1002,12
1003,1003,10
1004,1004,16
1005,1005,5
1006,1006,8
1007,1007,1
1008,1008,7
1009,1009,3
1010,1010,1
1011,1011,8
1012,1012,14
1013,1013,3
1014,1014,8
1015,1015,1
1016,1016,3
1017,1017,14
1018,1018,0
1019,1019,14
1020,1020,2
1021,1021,9
1022,1022,6
1023,1023,0
1024,1024,4
1025,1025,8
1026,1026,2
1027,1027,12
1028,1028,5
1029,1029,4
1030,1030,1
1031,1031,5
1032,1032,5
1033,1033,2
1034,1034,12
1035,1035,11
1036,1036,8
1037,1037,15
1038,1038,5
1039,1039,1
1040,1040,17
1041,1041,2
1042,1042,12
1043,1043,5
1044,1044,14
1045,1045,2
1046,1046,8
1047,1047,8
1048,1048,12
1049,1049,6
1050,1050,2
1051,1051,1
1052,1052,4
1053,1053,7
1054,1054,8
1055,1055,8
1056,1056,6
1057,1057,8
1058,1058,12
1059,1059,14
1060,1060,15
1061,1061,15
1062,1062,6
1063,1063,9
1064,1064,5
1065,1065,6
1066,1066,6
1067,1067,0
1068,1068,8
1069,1069,3
1070,1070,2
1071,1071,10
1072,1072,8
1073,1073,3
1074,1074,0
1075,1075,17
1076,1076,8
1077,1077,8
1078,1078,13
1079,1079,6
1080,1080,6
1081,1081,6
1082,1082,6
1083,1083,12
1084,1084,5
1085,1085,8
1086,1086,6
1087,1087,12
1088,1088,12
1089,1089,12
1090,1090,3
1091,1091,10
1092,1092,16
1093,1093,12
1094,1094,6
1095,1095,6
1096,1096,5
1097,1097,1
1098,1098,4
1099,1099,0
1100,1100,2
1101,1101,17
1102,1102,12
1103,1103,6
1104,1104,17
1105,1105,0
1106,1106,18
1107,1107,6
1108,1108,15
1109,1109,18
1110,1110,0
1111,1111,5
1112,1112,17
1113,1113,6
1114,1114,17
1115,1115,0
1116,1116,7
1117,1117,2
1118,1118,5
1119,1119,7
1120,1120,13
1121,1121,15
1122,1122,6
1123,1123,9
1124,1124,15
1125,1125,9
1126,1126,18
1127,1127,17
1128,1128,5
1129,1129,9
1130,1130,17
1131,1131,8
1132,1132,9
1133,1133,10
1134,1134,18
1135,1135,16
1136,1136,6
1137,1137,19
1138,1138,3
1139,1139,17
1140,1140,10
1141,1141,5
1142,1142,10
1143,1143,9
1144,1144,17
1145,1145,11
1146,1146,6
1147,1147,5
1148,1148,17
1149,1149,12
1150,1150,7
1151,1151,9
1152,1152,10
1153,1153,14
1154,1154,5
1155,1155,0
1156,1156,6
1157,1157,17
1158,1158,4
1159,1159,1
1160,1160,7
1161,1161,17
1162,1162,8
1163,1163,13
1164,1164,19
1165,1165,11
1166,1166,10
1167,1167,12
1168,1168,7
1169,1169,5
1170,1170,16
1171,1171,3
1172,1172,3
1173,1173,4
1174,1174,17
1175,1175,17
1176,1176,6
1177,1177,14
1178,1178,17
1179,1179,9
1180,1180,17
1181,1181,10
1182,1182,17
1183,1183,1
1184,1184,18
1185,1185,4
1186,1186,19
1187,1187,10
1188,1188,4
1189,1189,7
1190,1190,4
1191,1191,12
1192,1192,15
1193,1193,0
1194,1194,7
1195,1195,18
1196,1196,17
1197,1197,17
1198,1198,5
1199,1199,17
1200,1200,4
1201,1201,5
1202,1202,19
1203,1203,12
1204,1204,2
1205,1205,15
1206,1206,5
1207,1207,19
1208,1208,10
1209,1209,1
1210,1210,7
1211,1211,16
1212,1212,14
1213,1213,14
1214,1214,13
1215,1215,6
1216,1216,17
1217,1217,7
1218,1218,0
1219,1219,5
1220,1220,1
1221,1221,14
1222,1222,12
1223,1223,7
1224,1224,14
1225,1225,4
1226,1226,8
1227,1227,8
1228,1228,4
1229,1229,11
1230,1230,4
1231,1231,6
1232,1232,19
1233,1233,5
1234,1234,9
1235,1235,5
1236,1236,9
1237,1237,18
1238,1238,0
1239,1239,7
1240,1240,5
1241,1241,17
1242,1242,4
1243,1243,17
1244,1244,3
1245,1245,4
1246,1246,19
1247,1247,4
1248,1248,4
1249,1249,4
1250,1250,15
1251,1251,18
1252,1252,17
1253,1253,8
1254,1254,8
1255,1255,9
1256,1256,9
1257,1257,4
1258,1258,5
1259,1259,5
1260,1260,5
1261,1261,7
1262,1262,10
1263,1263,5
1264,1264,8
1265,1265,8
1266,1266,11
1267,1267,6
1268,1268,14
1269,1269,4
1270,1270,10
1271,1271,8
1272,1272,0
1273,1273,14
1274,1274,8
1275,1275,4
1276,1276,4
1277,1277,8
1278,1278,5
1279,1279,4
1280,1280,4
1281,1281,4
1282,1282,14
1283,1283,12
1284,1284,17
1285,1285,14
1286,1286,4
1287,1287,7
1288,1288,11
1289,1289,18
1290,1290,12
1291,1291,11
1292,1292,4
1293,1293,5
1294,1294,11
1295,1295,11
1296,1296,11
1297,1297,11
1298,1298,6
1299,1299,0
1300,1300,17
1301,1301,18
1302,1302,5
1303,1303,12
1304,1304,6
1305,1305,8
1306,1306,18
1307,1307,5
1308,1308,8
1309,1309,3
1310,1310,6
1311,1311,7
1312,1312,9
1313,1313,18
1314,1314,13
1315,1315,15
1316,1316,15
1317,1317,6
1318,1318,8
1319,1319,0
1320,1320,1
1321,1321,6
1322,1322,12
1323,1323,3
1324,1324,19
1325,1325,3
1326,1326,1
1327,1327,14
1328,1328,9
1329,1329,12
1330,1330,4
1331,1331,6
1332,1332,0
1333,1333,15
1334,1334,14
1335,1335,0
1336,1336,8
1337,1337,9
1338,1338,7
1339,1339,3
1340,1340,4
1341,1341,7
1342,1342,1
1343,1343,5
1344,1344,1
1345,1345,0
1346,1346,3
1347,1347,11
1348,1348,7
1349,1349,6
1350,1350,7
1351,1351,0
1352,1352,8
1353,1353,8
1354,1354,6
1355,1355,11
1356,1356,7
1357,1357,0
1358,1358,9
1359,1359,17
1360,1360,1
1361,1361,0
1362,1362,18
1363,1363,5
1364,1364,16
1365,1365,6
1366,1366,9
1367,1367,1
1368,1368,10
1369,1369,13
1370,1370,11
1371,1371,5
1372,1372,11
1373,1373,14
1374,1374,7
1375,1375,2
1376,1376,6
1377,1377,6
1378,1378,0
1379,1379,19
1380,1380,5
1381,1381,18
1382,1382,12
1383,1383,8
1384,1384,4
1385,1385,14
1386,1386,11
1387,1387,6
1388,1388,18
1389,1389,8
1390,1390,10
1391,1391,6
1392,1392,17
1393,1393,7
1394,1394,14
1395,1395,13
1396,1396,5
1397,1397,18
1398,1398,11
1399,1399,13
1400,1400,2
1401,1401,16
1402,1402,10
1403,1403,5
1404,1404,3
1405,1405,9
1406,1406,2
1407,1407,4
1408,1408,0
1409,1409,9
1410,1410,2
1411,1411,2
1412,1412,8
1413,1413,7
1414,1414,19
1415,1415,3
1416,1416,4
1417,1417,1
1418,1418,16
1419,1419,3
1420,1420,10
1421,1421,0
1422,1422,18
1423,1423,8
1424,1424,8
1425,1425,7
1426,1426,8
1427,1427,1
1428,1428,5
1429,1429,19
1430,1430,19
1431,1431,3
1432,1432,17
1433,1433,8
1434,1434,18
1435,1435,18
1436,1436,2
1437,1437,15
1438,1438,13
1439,1439,8
1440,1440,13
1441,1441,14
1442,1442,1
1443,1443,4
1444,1444,2
1445,1445,8
1446,1446,14
1447,1447,8
1448,1448,7
1449,1449,16
1450,1450,18
1451,1451,11
1452,1452,3
1453,1453,17
1454,1454,14
1455,1455,5
1456,1456,12
1457,1457,16
1458,1458,19
1459,1459,13
1460,1460,8
1461,1461,13
1462,1462,3
1463,1463,5
1464,1464,1
1465,1465,3
1466,1466,5
1467,1467,5
1468,1468,5
1469,1469,10
1470,1470,4
1471,1471,17
1472,1472,14
1473,1473,11
1474,1474,8
1475,1475,10
1476,1476,12
1477,1477,10
1478,1478,19
1479,1479,5
1480,1480,0
1481,1481,4
1482,1482,3
1483,1483,17
1484,1484,5
1485,1485,5
1486,1486,0
1487,1487,0
1488,1488,9
1489,1489,17
1490,1490,7
1491,1491,11
1492,1492,13
1493,1493,2
1494,1494,10
1495,1495,13
1496,1496,12
1497,1497,1
1498,1498,5
1499,1499,5
1500,1500,1
1501,1501,12
1502,1502,13
1503,1503,14
1504,1504,7
1505,1505,4
1506,1506,10
1507,1507,7
1508,1508,13
1509,1509,5
1510,1510,18
1511,1511,3
1512,1512,6
1513,1513,5
1514,1514,14
1515,1515,7
1516,1516,5
1517,1517,18
1518,1518,12
1519,1519,10
1520,1520,10
1521,1521,4
1522,1522,12
1523,1523,15
1524,1524,4
1525,1525,10
1526,1526,1
1527,1527,1
1528,1528,19
1529,1529,4
1530,1530,12
1531,1531,11
1532,1532,17
1533,1533,14
1534,1534,2
1535,1535,4
1536,1536,14
1537,1537,19
1538,1538,5
1539,1539,12
1540,1540,18
1541,1541,13
1542,1542,5
1543,1543,1
1544,1544,13
1545,1545,17
1546,1546,10
1547,1547,3
1548,1548,5
1549,1549,18
1550,1550,11
1551,1551,18
1552,1552,14
1553,1553,8
1554,1554,12
1555,1555,5
1556,1556,11
1557,1557,4
1558,1558,7
1559,1559,10
1560,1560,5
1561,1561,11
1562,1562,18
1563,1563,13
1564,1564,5
1565,1565,9
1566,1566,9
1567,1567,18
1568,1568,12
1569,1569,4
1570,1570,12
1571,1571,18
1572,1572,10
1573,1573,8
1574,1574,12
1575,1575,12
1576,1576,13
1577,1577,19
1578,1578,10
1579,1579,13
1580,1580,11
1581,1581,11
1582,1582,11
1583,1583,10
1584,1584,5
1585,1585,10
1586,1586,11
1587,1587,13
1588,1588,14
1589,1589,11
1590,1590,5
1591,1591,11
1592,1592,5
1593,1593,3
1594,1594,1
1595,1595,8
1596,1596,5
1597,1597,6
1598,1598,7
1599,1599,6
1600,1600,8
1601,1601,14
1602,1602,1
1603,1603,16
1604,1604,9
1605,1605,6
1606,1606,6
1607,1607,0
1608,1608,6
1609,1609,15
1610,1610,6
1611,1611,17
1612,1612,13
1613,1613,8
1614,1614,8
1615,1615,5
1616,1616,3
1617,1617,8
1618,1618,7
1619,1619,11
1620,1620,0
1621,1621,16
1622,1622,5
1623,1623,5
1624,1624,8
1625,1625,18
1626,1626,0
1627,1627,7
1628,1628,6
1629,1629,6
1630,1630,11
1631,1631,7
1632,1632,6
1633,1633,2
1634,1634,15
1635,1635,17
1636,1636,10
1637,1637,8
1638,1638,14
1639,1639,17
1640,1640,5
1641,1641,10
1642,1642,0
1643,1643,5
1644,1644,0
1645,1645,15
1646,1646,0
1647,1647,19
1648,1648,0
1649,1649,19
1650,1650,3
1651,1651,7
1652,1652,12
1653,1653,9
1654,1654,14
1655,1655,3
1656,1656,8
1657,1657,17
1658,1658,12
1659,1659,14
1660,1660,19
1661,1661,3
1662,1662,5
1663,1663,13
1664,1664,5
1665,1665,6
1666,1666,8
1667,1667,11
1668,1668,5
1669,1669,0
1670,1670,6
1671,1671,5
1672,1672,5
1673,1673,19
1674,1674,9
1675,1675,16
1676,1676,19
1677,1677,6
1678,1678,18
1679,1679,8
1680,1680,4
1681,1681,19
1682,1682,19
1683,1683,3
1684,1684,0
1685,1685,13
1686,1686,0
1687,1687,19
1688,1688,16
1689,1689,17
1690,1690,19
1691,1691,6
1692,1692,7
1693,1693,11
1694,1694,1
1695,1695,18
1696,1696,12
1697,1697,17
1698,1698,11
1699,1699,8
1700,1700,13
1701,1701,12
1702,1702,17
1703,1703,6
1704,1704,5
1705,1705,9
1706,1706,7
1707,1707,14
1708,1708,0
1709,1709,5
1710,1710,3
1711,1711,0
1712,1712,1
1713,1713,5
1714,1714,8
1715,1715,10
1716,1716,19
1717,1717,17
1718,1718,19
1719,1719,12
1720,1720,16
1721,1721,4
1722,1722,18
1723,1723,19
1724,1724,17
1725,1725,17
1726,1726,9
1727,1727,18
1728,1728,19
1729,1729,7
1730,1730,12
1731,1731,2
1732,1732,17
1733,1733,11
1734,1734,14
1735,1735,3
1736,1736,6
1737,1737,17
1738,1738,11
1739,1739,17
1740,1740,17
1741,1741,18
1742,1742,15
1743,1743,11
1744,1744,17
1745,1745,6
1746,1746,8
1747,1747,7
1748,1748,5
1749,1749,6
1750,1750,10
1751,1751,5
1752,1752,11
1753,1753,5
1754,1754,10
1755,1755,17
1756,1756,13
1757,1757,6
1758,1758,17
1759,1759,15
1760,1760,11
1761,1761,17
1762,1762,17
1763,1763,2
1764,1764,16
1765,1765,17
1766,1766,5
1767,1767,3
1768,1768,5
1769,1769,17
1770,1770,12
1771,1771,5
1772,1772,11
1773,1773,10
1774,1774,3
1775,1775,8
1776,1776,0
1777,1777,5
1778,1778,17
1779,1779,18
1780,1780,11
1781,1781,15
1782,1782,7
1783,1783,12
1784,1784,19
1785,1785,17
1786,1786,17
1787,1787,6
1788,1788,13
1789,1789,15
1790,1790,10
1791,1791,17
1792,1792,11
1793,1793,14
1794,1794,17
1795,1795,17
1796,1796,16
1797,1797,11
1798,1798,17
1799,1799,17
1800,1800,5
1801,1801,17
1802,1802,17
1803,1803,17
1804,1804,11
1805,1805,4
1806,1806,16
1807,1807,7
1808,1808,19
1809,1809,0
1810,1810,8
1811,1811,11
1812,1812,8
1813,1813,6
1814,1814,17
1815,1815,14
1816,1816,17
1817,1817,6
1818,1818,18
1819,1819,17
1820,1820,17
1821,1821,9
1822,1822,10
1823,1823,17
1824,1824,6
1825,1825,15
1826,1826,0
1827,1827,9
1828,1828,17
1829,1829,13
1830,1830,17
1831,1831,14
1832,1832,10
1833,1833,10
1834,1834,8
1835,1835,2
1836,1836,17
1837,1837,7
1838,1838,3
1839,1839,11
1840,1840,18
1841,1841,10
1842,1842,12
1843,1843,5
1844,1844,0
1845,1845,11
1846,1846,17
1847,1847,11
1848,1848,12
1849,1849,14
1850,1850,17
1851,1851,15
1852,1852,5
1853,1853,17
1854,1854,17
1855,1855,14
1856,1856,15
1857,1857,17
1858,1858,11
1859,1859,8
1860,1860,12
1861,1861,17
1862,1862,4
1863,1863,17
1864,1864,3
1865,1865,11
1866,1866,5
1867,1867,19
1868,1868,17
1869,1869,9
1870,1870,17
1871,1871,16
1872,1872,8
1873,1873,11
1874,1874,17
1875,1875,1
1876,1876,11
1877,1877,19
1878,1878,7
1879,1879,1
1880,1880,5
1881,1881,15
1882,1882,17
1883,1883,10
1884,1884,14
1885,1885,8
1886,1886,19
1887,1887,19
1888,1888,4
1889,1889,3
1890,1890,3
1891,1891,17
1892,1892,17
1893,1893,17
1894,1894,10
1895,1895,4
1896,1896,17
1897,1897,17
1898,1898,19
1899,1899,17
1900,1900,12
1901,1901,11
1902,1902,17
1903,1903,17
1904,1904,8
1905,1905,5
1906,1906,17
1907,1907,0
1908,1908,7
1909,1909,17
1910,1910,8
1911,1911,12
1912,1912,17
1913,1913,10
1914,1914,8
1915,1915,8
1916,1916,7
1917,1917,17
1918,1918,14
1919,1919,17
1920,1920,8
1921,1921,8
1922,1922,16
1923,1923,4
1924,1924,3
1925,1925,17
1926,1926,17
1927,1927,5
1928,1928,11
1929,1929,19
1930,1930,6
1931,1931,3
1932,1932,13
1933,1933,12
1934,1934,17
1935,1935,4
1936,1936,10
1937,1937,15
1938,1938,2
1939,1939,5
1940,1940,4
1941,1941,4
1942,1942,17
1943,1943,8
1944,1944,6
1945,1945,12
1946,1946,5
1947,1947,1
1948,1948,19
1949,1949,8
1950,1950,5
1951,1951,8
1952,1952,9
1953,1953,3
1954,1954,6
1955,1955,1
1956,1956,0
1957,1957,0
1958,1958,8
1959,1959,0
1960,1960,6
1961,1961,14
1962,1962,11
1963,1963,8
1964,1964,7
1965,1965,6
1966,1966,6
1967,1967,6
1968,1968,5
1969,1969,6
1970,1970,6
1971,1971,9
1972,1972,14
1973,1973,3
1974,1974,15
1975,1975,0
1976,1976,12
1977,1977,0
1978,1978,14
1979,1979,12
1980,1980,0
1981,1981,0
1982,1982,19
1983,1983,11
1984,1984,13
1985,1985,4
1986,1986,13
1987,1987,12
1988,1988,4
1989,1989,6
1990,1990,7
1991,1991,12
1992,1992,16
1993,1993,13
1994,1994,4
1995,1995,16
1996,1996,3
